hhid,c_q,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12
328014,3,0.4944479306013378,0.43777341877398684,0.3845102944893157,0.4942489746245834,0.29027295796471503,0.4944479306013378,0.4944479306013378,0.48107955959551835,0.46191830288627705,0.3100555390845865,0.6752613056061773
28019,3,0.36661649139786245,0.3001084730733411,0.2406724185662684,0.365437045945318,0.349691036874595,0.36365691511321957,0.36176220249983937,0.3493645325807016,0.32503547792602216,0.36783004327678687,0.36542649429892154
216047,3,0.5356738701730913,0.5406206869248183,0.5617249583392686,0.5363805630112239,0.8457226439849154,0.53238391171262,0.5298511270715005,0.5228544910963702,0.5038495000943763,0.7834053127694288,0.2927508413962111
285018,3,0.30614066583121685,0.23174254972146266,0.1786902952401084,0.30614066583121685,0.3409075082714463,0.30614066583121685,0.30614066583121685,0.30614066583121685,0.30614066583121685,0.3595148353163547,0.2538024774531386
97131,3,0.5261701015958818,0.5004386406526372,0.4694831435472289,0.5261701015958818,0.4497286661369378,0.5261701015958818,0.5261701015958818,0.5261701015958818,0.5261701015958818,0.46033036020648055,0.5907319078186835
544004,3,0.4145207527302544,0.4058770539109354,0.42512598240999644,0.4114760425365004,0.7033023011273203,0.41068821248527515,0.4095758232240562,0.4014477740273908,0.3823114084469266,0.6667034287611978,0.16723288799878278
380002,3,0.18664482701463064,0.08649420997025635,0.02474772954306436,0.1871086885149906,0.2550550328689471,0.18664482701463064,0.18664482701463064,0.18664482701463064,0.18664482701463064,0.2698593138779636,0.10504551537661093
4081,3,0.31213477896481623,0.27532692152183885,0.26802471401955724,0.3114523943199823,0.5191840562003829,0.30725824375959354,0.3042003802471632,0.28328124326900667,0.24405433588711056,0.5190372536074096,0.10924823668803281
393048,3,0.39353036187035273,0.3801811658980003,0.39294041766603366,0.39053172806483044,0.6535240922487585,0.3810519703015797,0.3746679825873203,0.36532226611113217,0.32576934858669737,0.624051339563745,0.1674837465881215
37065,3,0.5605736113753195,0.5029559108428846,0.4530076898090599,0.5584157903829245,0.23542343504212554,0.5587285497799106,0.5569830490747276,0.5529838513727309,0.5419508963503399,0.2491684827711639,0.8659344336607577
223015,3,0.4285395085560022,0.37002758765065497,0.322879263054591,0.4268442662618053,0.32665222737914185,0.4184978201020992,0.4114336895980777,0.3999621470989569,0.36129056771963236,0.34526816366778595,0.5101945746169169
290007,3,0.17061386704601456,0.07321076626772542,0.01535201976892765,0.17061386704601456,0.24925613197834792,0.17061386704601456,0.17061386704601456,0.17061386704601456,0.17061386704601456,0.2634832908082437,0.07954701874995661
111032,3,0.4757246480788023,0.471170846352182,0.472190558365384,0.4757246480788023,0.677662018229013,0.4757246480788023,0.4757246480788023,0.4757246480788023,0.4757246480788023,0.6438049709110936,0.3109067280267773
355029,3,0.18149847809328523,0.08037617134725503,0.020529097460449897,0.18199335512463866,0.24992483892993153,0.17958952325995875,0.17860359555594113,0.17402223156600577,0.16334279103741733,0.263077620891033,0.10150276884558272
245031,3,0.3318979990631763,0.26152300727327343,0.1945990332749375,0.32708907264618964,0.3168877122982574,0.326614768914134,0.3216583581052751,0.31118274177802346,0.28269410328433026,0.33557594180461203,0.32829144439634156
45002,3,0.2413705287180433,0.1450459689749681,0.08552039209364769,0.24169842015670454,0.24544674650299203,0.23714868786552157,0.23427547041899405,0.22027697324783937,0.19224338394706905,0.25902287945857905,0.2240608062945154
415038,3,0.3855529708184809,0.37108897420594167,0.3808355510180315,0.39278548689194553,0.6580905974119018,0.3832341237554262,0.3808876369178401,0.3717429847256919,0.3516682497589305,0.6226802532988007,0.1530282776990393
520010,3,0.6206174867920956,0.621359996639173,0.6250901990691593,0.6199611232891757,0.5651314575018825,0.6131404237624913,0.6092461306164705,0.5617353229749809,0.4842498076864242,0.5499792108963518,0.6898846890024
108044,3,0.4053328604299757,0.3433747704301335,0.2752509279149601,0.40401731897369886,0.34466673854816454,0.39948457579294033,0.39520441920239213,0.3897087217860348,0.36748906967660844,0.3583187566021807,0.4514344306520815
374102,3,0.41382910398081,0.3837014233147625,0.36493094241723323,0.41480348169666326,0.5146619965421082,0.40798603523636223,0.40550244351768905,0.38894378875232954,0.3540501004240331,0.5097608405618034,0.3197593816966947
121044,3,0.3655887578106347,0.31714478615993286,0.2761932500705627,0.3641808343771943,0.4292745661098435,0.35602815132138327,0.3499028200997623,0.3324790857682813,0.28823347028427443,0.43697497992135353,0.2955881268599182
344038,3,0.37174282481809656,0.35888356835841817,0.36973694911906546,0.3703347932520785,0.6795866921632459,0.37174282481809656,0.37174282481809656,0.37174282481809656,0.37174282481809656,0.6410983623076493,0.1076154201615746
557016,3,0.5152319175059272,0.4861889192295203,0.4544705024673729,0.5060457946766619,0.4439268318261392,0.5107755538188126,0.5123142285338126,0.5000085425703668,0.4780177074785895,0.4488152050991995,0.5803594958631687
67006,3,0.43950573381104174,0.40013437437917954,0.36007905305960825,0.43778086695036506,0.4344371964559401,0.4298299916545506,0.4234446160416607,0.4075228319478835,0.36398464477346126,0.44036104292233424,0.43866702606495167
474027,3,0.30408069059759624,0.21943755173511575,0.15465626549088235,0.30408069059759624,0.26645115261988866,0.30408069059759624,0.30408069059759624,0.30408069059759624,0.30408069059759624,0.2802907376270336,0.3274088857168785
551022,3,0.39704365090393334,0.38385595517753696,0.38654940193339316,0.39704365090393334,0.668549003106106,0.39704365090393334,0.39704365090393334,0.39704365090393334,0.39704365090393334,0.6300189457974363,0.1685903561885969
9014,3,0.3633774844591105,0.3442390522933586,0.34261101454827464,0.3633774844591105,0.6279760283063094,0.3633774844591105,0.3633774844591105,0.3633774844591105,0.3633774844591105,0.5978321995758815,0.13347348474765588
463048,3,0.153199987272094,0.06170609043278826,0.01876370055685846,0.153199987272094,0.20557778395853724,0.153199987272094,0.153199987272094,0.153199987272094,0.153199987272094,0.2198510485788376,0.08784260867639435
38016,3,0.41898873598117037,0.40681977088155324,0.4164930991800634,0.4154607013847404,0.6601574115800396,0.4119916531741616,0.4075942943734687,0.39288125490967757,0.3559379412746839,0.6213846339812865,0.22052129866713294
201018,3,0.7360788360689328,0.7528712137931681,0.7659321548168252,0.7414175982486954,0.645822041017736,0.7360788360689328,0.7360788360689328,0.7360788360689328,0.7360788360689328,0.6068836103763784,0.8627664103220197
344020,3,0.6205386331457509,0.5811179607774142,0.5213030843390569,0.6181766654607377,0.3487877890643276,0.6205386331457509,0.6205386331457509,0.6205386331457509,0.6205386331457509,0.35878385787843314,0.8772128047338855
559039,3,0.537654434019474,0.4792368304349163,0.42949402127824543,0.5375947325282188,0.24982071676515832,0.537654434019474,0.537654434019474,0.537654434019474,0.537654434019474,0.2593465337130801,0.8105604380632359
592002,3,0.19453058882173235,0.09293051739977386,0.029987923385469774,0.19453058882173235,0.2563519524389159,0.19453058882173235,0.19453058882173235,0.19453058882173235,0.19453058882173235,0.2652654169021093,0.12516870848385436
380057,3,0.500033540297829,0.49923268629702217,0.5106302676050086,0.4999227058356931,0.7073933389990654,0.500033540297829,0.500033540297829,0.500033540297829,0.500033540297829,0.6564671880608598,0.346636235866305
287012,3,0.2683034739022376,0.18828823496093994,0.1256231258226352,0.2683034739022376,0.34491522618325826,0.2683034739022376,0.2683034739022376,0.2683034739022376,0.2683034739022376,0.35380593998028753,0.18446059223211925
485043,3,0.2325740603307375,0.1513829643342526,0.09364333862848717,0.23354681063924082,0.3392434057256806,0.22757029533604795,0.22394704151451975,0.2109579673771405,0.18198767755434675,0.3488791313694867,0.11852644561240767
571039,3,0.16933197199138647,0.07233481600350873,0.0209021747585128,0.16695350541710954,0.23098162991453267,0.16933197199138647,0.16933197199138647,0.16933197199138647,0.16933197199138647,0.24136210154479742,0.09869993170243091
220049,3,0.48543365590421406,0.4742197517373183,0.46822468266807116,0.4908289386000517,0.5969794413116564,0.47408837708711654,0.4667258603556273,0.44635429831542284,0.39289431795073476,0.565555534366296,0.4068669258060233
166016,3,0.6953508672699562,0.7193091419746441,0.7338859791470536,0.6938939632310943,0.824133809534916,0.6953508672699562,0.6953508672699562,0.6953508672699562,0.6953508672699562,0.7474422366912338,0.6442705800834351
551002,3,0.5754204430677141,0.5794308819656623,0.5922286990988984,0.5754204430677141,0.6554479432546476,0.5754204430677141,0.5754204430677141,0.5754204430677141,0.5754204430677141,0.6117092959553839,0.5398359489803993
22029,3,0.37848243495065836,0.34287955297980155,0.3298542555563148,0.37848243495065836,0.5200140968823377,0.37848243495065836,0.37848243495065836,0.37848243495065836,0.37848243495065836,0.5057909721325897,0.2536449289915094
172016,3,0.3241438997004101,0.3036429334692043,0.30397720245751886,0.32132820747635044,0.6145557090244156,0.31356001390154276,0.3081441927155066,0.27759009375957966,0.21784883854669185,0.5790212890935179,0.0742136254113876
111114,3,0.2453663706123032,0.16370834955756014,0.10003267338823907,0.2453663706123032,0.35382528287392195,0.2453663706123032,0.2453663706123032,0.2453663706123032,0.2453663706123032,0.35985971515198023,0.1330953171728221
228039,3,0.46860057755336815,0.44281911815070946,0.42063119481347677,0.46860057755336815,0.513981642939573,0.46860057755336815,0.46860057755336815,0.46860057755336815,0.46860057755336815,0.4975334374092311,0.440229298261156
429049,3,0.26377498013786327,0.18246167346754258,0.11923211008999472,0.26377498013786327,0.35057188073715834,0.26377498013786327,0.26377498013786327,0.26377498013786327,0.26377498013786327,0.3545716404194711,0.17474066343074465
364017,3,0.5090330057700457,0.4587911536275085,0.39273065603268126,0.509254534209505,0.3387380257761027,0.5090330057700457,0.5090330057700457,0.5090330057700457,0.5090330057700457,0.3440070972965124,0.6708557969866158
125037,3,0.40305293201001796,0.3842594495781892,0.37281208199400756,0.40031022488663204,0.6235570064298332,0.3929393184009287,0.38594351860977627,0.3723776070241958,0.3298233778116739,0.5823820778892426,0.22720452613795566
101001,3,0.16668247909987466,0.0687454174361668,0.01234551578282076,0.16668247909987466,0.2521687387131174,0.16668247909987466,0.16668247909987466,0.16668247909987466,0.16668247909987466,0.25779928420683085,0.07733423150935363
269012,3,0.388415744922765,0.35344700669288104,0.3298542555563148,0.3873146047353782,0.5280088163719434,0.388415744922765,0.388415744922765,0.388415744922765,0.388415744922765,0.5073504973347238,0.27178949037897226
524039,3,0.42879555210313686,0.36838430123363247,0.30681666909356614,0.42879555210313686,0.34636717252514676,0.42879555210313686,0.42879555210313686,0.42879555210313686,0.42879555210313686,0.3493863917294743,0.50666339781714
85010,3,0.4355710027118152,0.42413553208375604,0.43604045802129265,0.4355710027118152,0.6738116397911494,0.4355710027118152,0.4355710027118152,0.4355710027118152,0.4355710027118152,0.6209010981279706,0.2538381244378231
40014,3,0.32272854104282656,0.28044989275190346,0.2588985260731499,0.32272854104282656,0.5118842550172145,0.32272854104282656,0.32272854104282656,0.32272854104282656,0.32272854104282656,0.49216260560688474,0.15658315509379686
313101,3,0.28680085550926976,0.1967313319045861,0.13052031617884227,0.28680085550926976,0.28478108227719084,0.28680085550926976,0.28680085550926976,0.28680085550926976,0.28680085550926976,0.2889234677175569,0.2847194427457067
383031,3,0.5504964684237732,0.5425189204547132,0.5316765573450299,0.5471691594626767,0.5759580804651161,0.544358976698734,0.5425447649776074,0.522273467122645,0.48235902362227145,0.541694783977476,0.5591273140751131
410018,3,0.14248506055837995,0.03919693380344686,0.005832516433965752,0.14248506055837995,0.1795794574785668,0.14248506055837995,0.14248506055837995,0.14248506055837995,0.14248506055837995,0.18134212136657304,0.10438220691184336
581023,3,0.36664359297323557,0.3491955105554909,0.35719745826540855,0.3650261368048536,0.6620519990813747,0.35840332638432965,0.35291305938048556,0.3394474909476511,0.30144990450238274,0.6081580223438214,0.12981690653755115
263028,3,0.39182950278930695,0.37476317181596236,0.3713748709644172,0.384729326127802,0.6515715609495026,0.3892763171103996,0.38714969743667854,0.3461999491176741,0.2858130379105277,0.598065951035647,0.18959605948021072
236016,3,0.3629840830917405,0.33823209688200895,0.34100951099268945,0.3629840830917405,0.595349884976707,0.3629840830917405,0.3629840830917405,0.3629840830917405,0.3629840830917405,0.5520447526955107,0.17759304026974293
323031,3,0.1832009055468298,0.08006567945586324,0.036427653366197486,0.18078804532069973,0.20163249814855305,0.1785810860083467,0.17641738891747438,0.16869918598266415,0.14914736027066053,0.20396273323612868,0.16284206045082714
192005,3,0.18885584204111602,0.09253512163196957,0.04014701863545116,0.19094435900249238,0.22721874103410927,0.179811455082499,0.17565022770014288,0.17175045415097848,0.14903463626402125,0.23265224456053435,0.1459095182396425
337003,3,0.44706140160446545,0.4448088990010577,0.4634275417823636,0.4493236498930645,0.8621353409694816,0.44706140160446545,0.44706140160446545,0.44706140160446545,0.44706140160446545,0.7719127164774395,0.1285153806228665
4012,3,0.4424536714473812,0.43124564286979494,0.44698119557017113,0.44163265295279974,0.6766156135558946,0.43715170274162624,0.433567847389962,0.4145927012990393,0.37522092205850854,0.6182503171653346,0.27006920067107193
579034,3,0.36412307292799756,0.31335043185057543,0.27907847258855495,0.363601099376517,0.46040890687634883,0.36412307292799756,0.36412307292799756,0.36412307292799756,0.36412307292799756,0.44516080723535856,0.28465826354876556
156033,3,0.406130155352352,0.3866372481243284,0.3821950226096017,0.40406490991023863,0.6311112643417865,0.406130155352352,0.406130155352352,0.406130155352352,0.406130155352352,0.5794560246345883,0.23616850377454407
73075,3,0.6823799671300785,0.698438968637741,0.6981781941437928,0.6823799671300785,0.6768715590642053,0.6823799671300785,0.6823799671300785,0.6823799671300785,0.6823799671300785,0.6162074806587754,0.7472680599245771
428059,3,0.20544123142825302,0.1044029019906768,0.06256227923007557,0.20322380830218498,0.19198454139965823,0.2032495770585235,0.20175088224661666,0.19842786735052795,0.18838688545848858,0.19274318026304152,0.2178928161616582
474009,3,0.3843881439701864,0.33834738936108694,0.30321442190059505,0.3843881439701864,0.47474734791212114,0.3843881439701864,0.3843881439701864,0.3843881439701864,0.3843881439701864,0.45459249775888994,0.3155464415325012
406004,3,0.40315987464601594,0.4015645557662958,0.41707091961092646,0.40520808891241195,0.8342303116848478,0.39981543363019445,0.397804739511659,0.3812147227591285,0.34953915881168784,0.7390606019372283,0.07377890795582119
447032,3,0.2995066236253708,0.2764972200463943,0.2726254298565629,0.29787159311299527,0.5960323156747684,0.28791819837229443,0.2830185408574581,0.24983201028593793,0.18843258140980718,0.5434330812216908,0.06031472591109447
248014,3,0.39498770206517075,0.34083646782866633,0.30230401055498013,0.3957263069451208,0.4190572034696162,0.39169120625026266,0.38951678898081005,0.3767619456195097,0.35098990556760423,0.4067123973607838,0.3834905805740676
286008,3,0.4736870768079709,0.4626361596446557,0.4543415641613968,0.47422004804741763,0.639747586214517,0.46615128389693,0.46201245149977355,0.4398189838581174,0.3928144408968525,0.5798209791409564,0.36961321060662167
403077,3,0.16605357206175875,0.06669391033829626,0.035123697243474715,0.16667634671615997,0.16924859810068116,0.16189818279034268,0.15977981892584678,0.15070396717798645,0.13045591024120787,0.16957869542663453,0.16259687058037628
68039,3,0.3656207140691011,0.348211728454366,0.3639256784456839,0.3656207140691011,0.6812871597368229,0.3656207140691011,0.3656207140691011,0.3656207140691011,0.3656207140691011,0.6162475777590701,0.11985846369694121
542034,3,0.25075082874015264,0.19212977401535447,0.15068840491168123,0.24673415529063922,0.4435649248630962,0.2459406515266386,0.2432411913159066,0.21789056615050698,0.17567971935494509,0.42555105949578864,0.07934343272685222
483110,3,0.14434266424979925,0.04202013807916024,0.0016222249941218263,0.14434266424979925,0.20858505102083122,0.14434266424979925,0.14434266424979925,0.14434266424979925,0.14434266424979925,0.20782869614551644,0.08208888252753825
559003,3,0.7098082199213037,0.7207002151383555,0.7209803511279633,0.7071171292739156,0.6144811708909889,0.7098082199213037,0.7098082199213037,0.7098082199213037,0.7098082199213037,0.5638702312226002,0.8529135837650911
28013,3,0.35571486627778887,0.2834473845509748,0.2215044697401789,0.3549820943464721,0.34896692576828303,0.3526277459727685,0.3506415792936355,0.33796594369848015,0.31310065987880353,0.34234538858994173,0.3688248452899756
28012,3,0.4086052200456962,0.3889340336268915,0.3821950226096017,0.40692425256243975,0.6386600001745958,0.40256464266239106,0.3983839957089156,0.3786091355781689,0.336873002039998,0.5802018533791432,0.24033924032022613
185029,3,0.23750439646861812,0.14333546189309054,0.07533585913562338,0.2355344336620024,0.2734999621121696,0.23499753860388453,0.23586521534150198,0.22957075994372286,0.21817278417952152,0.27261199593198165,0.20307822793165808
418072,3,0.4237798413005771,0.3909370127665588,0.36231003490821373,0.4237798413005771,0.5355423910468448,0.4237798413005771,0.4237798413005771,0.4237798413005771,0.4237798413005771,0.49951745789966484,0.34951227548911257
396046,3,0.3002429356888931,0.21251924338142997,0.15777464210520922,0.3041923979649819,0.2285402013208986,0.296442477892902,0.29483678450138767,0.293082910807628,0.2827191245679512,0.22830664069020698,0.37078296273157396
543003,3,0.30796883206185577,0.24953111407417966,0.21045125096728345,0.3078624152344737,0.4558563148952406,0.30796883206185577,0.30796883206185577,0.30796883206185577,0.30796883206185577,0.4336836725203098,0.18469408951683594
364023,3,0.1625942800727657,0.06666282316334009,0.04072967397883126,0.16279407444893362,0.1506343276713135,0.1625942800727657,0.1625942800727657,0.1625942800727657,0.1625942800727657,0.14984173241527615,0.17509930353329853
581042,3,0.4368916797434305,0.386874070478156,0.33527052323675915,0.4356393629678967,0.4102846714208174,0.43050512364323423,0.42628751032013196,0.4154363071943134,0.3853708147947401,0.394406018611856,0.4785527033644296
300092,3,0.42525021515733225,0.4110468309842877,0.4117941074065919,0.42525021515733225,0.6802357835015919,0.42525021515733225,0.42525021515733225,0.42525021515733225,0.42525021515733225,0.6109010092993418,0.24320286285052145
213021,3,0.5475664280185202,0.5376616773128485,0.5390848343561973,0.5475664280185202,0.9809764241187974,0.5475664280185202,0.5475664280185202,0.5475664280185202,0.5475664280185202,0.9108149590896065,0.19136847251585642
309022,3,0.22552268221443847,0.14297668086871926,0.08693576127562203,0.22618399463299552,0.29591108885245654,0.21597274671405725,0.21030203841956271,0.18993097209669932,0.14716269457180875,0.29459208111502055,0.15779390543551555
571034,3,0.28316913361424323,0.24445243027458854,0.22682353853376916,0.27451674440975204,0.5351969446362906,0.28316913361424323,0.28316913361424323,0.28316913361424323,0.28316913361424323,0.49381210127013914,0.07661470048603156
527034,3,0.271666700225573,0.17916359420133862,0.1230697303959174,0.27211157843569006,0.24433967453252836,0.26701909241420496,0.26389202272870566,0.2480373433840714,0.21692250660118084,0.2422065733277542,0.3005550124202853
505038,3,0.4451969328246823,0.4025306443330455,0.3616537309886724,0.4451969328246823,0.45353549657215614,0.4451969328246823,0.4451969328246823,0.4451969328246823,0.4451969328246823,0.4293055659299002,0.4607798517187342
281025,3,0.3582792856303971,0.315979371408259,0.28833867678576913,0.3574224711626441,0.5201863513927849,0.3539206771468229,0.35124818900504007,0.3312850136381604,0.29414959439054633,0.48325697326419964,0.23572738793284176
263010,3,0.3184738086619421,0.2913106460749387,0.27974231278731987,0.3105710216333497,0.60996220637141,0.3142599260260501,0.3126114214365403,0.2696920256783293,0.2082763693755399,0.54997918873603,0.09146189803670746
327003,3,0.3100450587047387,0.2259542323202044,0.17342099819823897,0.31157851450436713,0.22410899518471597,0.307709984057829,0.30850052341123296,0.29875583720044074,0.28276051976860245,0.22328230771202326,0.39512376343140443
346018,3,0.265461989152399,0.2041094876294639,0.16183851155457937,0.26153582213184673,0.4461167880287025,0.258917376051541,0.25615429614066304,0.2378772998544686,0.2012484985555781,0.4220224708211598,0.11194031263387366
147007,3,0.414867268142018,0.39583239162334605,0.39720766368945787,0.414867268142018,0.6513502514310898,0.414867268142018,0.414867268142018,0.414867268142018,0.414867268142018,0.5859232796103188,0.24713141692800433
581009,3,0.397583466025484,0.35702417686106286,0.3313569779513354,0.39629507267881936,0.4869141353572381,0.38746895172996854,0.3815944601888059,0.356901097863152,0.3036514963718759,0.4524431929585884,0.3437885545487958
390012,3,0.3205610904109229,0.2622798519725196,0.22539764350474853,0.31996145342080057,0.4619746489190105,0.3205610904109229,0.3205610904109229,0.3205610904109229,0.3205610904109229,0.43349862723636184,0.20981564679382111
4047,3,0.38564281077031487,0.3168093380649677,0.25761086538559225,0.3852234235223241,0.347551437238521,0.382312917174136,0.38019290674277834,0.3662050052314619,0.3390933967510504,0.33560943553027384,0.4347050489983684
415002,3,0.3950014792196988,0.3445266843766513,0.30230401055498013,0.3926464337589414,0.43021807727910905,0.39242905519320714,0.38983238396078546,0.36250896822384254,0.319002359695757,0.40692930706440195,0.3833051679384301
59014,3,0.24360336730011625,0.14673193125204825,0.09026335342226202,0.24360336730011625,0.24747672280027486,0.24360336730011625,0.24360336730011625,0.24360336730011625,0.24360336730011625,0.24323558952605986,0.2439640065869757
258025,3,0.19396547715402843,0.09684238566826235,0.03921829051069043,0.19396547715402843,0.27093640656409324,0.19396547715402843,0.19396547715402843,0.19396547715402843,0.19396547715402843,0.2658100106001329,0.12351543059200372
249031,3,0.43489477331601734,0.4144175536431078,0.4096129857101612,0.43489477331601734,0.608129964668862,0.43489477331601734,0.43489477331601734,0.43489477331601734,0.43489477331601734,0.5448877707255323,0.3270367162404561
249017,3,0.3253377743183022,0.29940659991287394,0.29377920351881864,0.3253377743183022,0.6296268365217504,0.3253377743183022,0.3253377743183022,0.3253377743183022,0.3253377743183022,0.5633542632705302,0.09194113403260584
126002,3,0.5450320605938738,0.5260079949671111,0.5163453313645837,0.5450320605938738,0.5301617300126731,0.5450320605938738,0.5450320605938738,0.5450320605938738,0.5450320605938738,0.4876556534657827,0.6012948040462758
94092,3,0.32734024951230223,0.2810650004994044,0.25540305465614527,0.327749151569939,0.5179052876424212,0.32222349716427195,0.31899089780870427,0.2975692458430543,0.2573577140993348,0.4761690360108265,0.18140019762991086
9042,3,0.16396546110876348,0.06139762084283145,0.025535314930996648,0.16396546110876348,0.17781597872607557,0.16396546110876348,0.16396546110876348,0.16396546110876348,0.16396546110876348,0.1744272935317673,0.1537066905945446
91038,3,0.13097570494432734,0.0345384832703573,0.007068863873268476,0.13097570494432734,0.16354499454190793,0.13097570494432734,0.13097570494432734,0.13097570494432734,0.13097570494432734,0.16126338618647884,0.10127590105645017
473059,3,0.40596296899318735,0.3675379449913194,0.34670969684320696,0.40596296899318735,0.5175082885450435,0.40596296899318735,0.40596296899318735,0.40596296899318735,0.40596296899318735,0.4741217761555637,0.3391271095634142
3013,3,0.31890146627024574,0.28911949220299,0.28632655632895154,0.31890146627024574,0.6013539042608429,0.31890146627024574,0.31890146627024574,0.31890146627024574,0.31890146627024574,0.5355675711512429,0.10644080371017074
219006,3,0.3968839006449465,0.3930628559326819,0.40953962717201947,0.3968839006449465,0.8244072665799335,0.3968839006449465,0.3968839006449465,0.3968839006449465,0.3968839006449465,0.7168337283552246,0.08314423001836892
292024,3,0.6366968114084661,0.6514973663868343,0.6609498059255922,0.6348980671135509,0.8002274001584126,0.6279886974710647,0.6234325429511438,0.5949750327187235,0.5357648962262073,0.6878712602134175,0.5865156476070567
171010,3,0.5671360287724867,0.5493731533183466,0.5317114046300664,0.5655409019408625,0.5263937375590679,0.5671360287724867,0.5671360287724867,0.5671360287724867,0.5671360287724867,0.4804116194240746,0.6521771360578877
185027,3,0.3818258296029882,0.31215319423204674,0.277402015771753,0.38640284860023033,0.19091736779915372,0.3805356543131411,0.3809765232238146,0.376279954305427,0.36816811279311057,0.18748071077059433,0.5723987516349118
201020,3,0.6188353314406525,0.5710458902831067,0.5211338407193364,0.621363483592179,0.30886002297683474,0.6188353314406525,0.6188353314406525,0.6188353314406525,0.6188353314406525,0.2994310097918828,0.9320400841606085
579007,3,0.45991230140338263,0.4007456516665686,0.3374158710762228,0.46042028156954057,0.3507591623183195,0.45991230140338263,0.45991230140338263,0.45991230140338263,0.45991230140338263,0.33420037999279,0.5831841815586303
223047,3,0.2360887409101788,0.13945405878339864,0.07533585913562338,0.23535001268018352,0.2808127022098833,0.23187142368439775,0.2287928822037458,0.224843435110186,0.20899029617656312,0.2710060855106652,0.20184913443028016
474029,3,0.4557029091327486,0.45367364051215153,0.46445262027226075,0.4557029091327486,0.8192060567828036,0.4557029091327486,0.4557029091327486,0.4557029091327486,0.4557029091327486,0.6956927553758949,0.22037121399513387
90036,3,0.13839078769816485,0.03796369910098731,0.001353517178107502,0.13763857925278264,0.20253613617810196,0.1347875986478922,0.13205154336001323,0.13001177833842584,0.11834576340123375,0.19702714926408904,0.08089254525156349
450043,3,0.4098202136150374,0.37040732717358266,0.3451324994456926,0.40745134693520796,0.5074493529851979,0.4098202136150374,0.4098202136150374,0.4098202136150374,0.4098202136150374,0.46108071342839485,0.3595546690367181
589043,3,0.16588196681116824,0.06957897119648132,0.024963425405056028,0.16421371197921958,0.22255042757325857,0.16082953557962995,0.1584416862846954,0.1274282991326589,0.08635614730096637,0.21725701754869994,0.11550409471738336
25051,3,0.662661949177048,0.64753820725103,0.620717653200839,0.6652119443631761,0.49729945385562957,0.6577683542822241,0.6548712477396608,0.6424920429283842,0.6137235003946117,0.451455827026802,0.8697686060924504
232001,3,0.7019117081834525,0.7227024632814837,0.7341746186454673,0.7197521814978185,0.8299665788338578,0.6967970279722775,0.6938566423210283,0.6659317520367568,0.6137658092030532,0.70550862324276,0.6983846084689284
145046,3,0.37991140074557955,0.30982644860551184,0.24991954411981718,0.3793878218035013,0.33207988778625935,0.3709912914818987,0.3644373193542877,0.3572162153882796,0.3261432733475558,0.31520477253731194,0.4433620872694724
450020,3,0.17834048611493147,0.07571019876327417,0.018799655640654965,0.17709063015118384,0.25373369957816816,0.17834048611493147,0.17834048611493147,0.17834048611493147,0.17834048611493147,0.24377779280440157,0.11417330342141484
462023,3,0.33781490245562185,0.31731251388385695,0.3189898435373751,0.33880771400476534,0.6834253884988726,0.3342996961407584,0.33159515713980625,0.3243711125325385,0.3049123126394367,0.5957138015959108,0.08492176527131386
346014,3,0.28436019749896185,0.20041453297859507,0.1409186854228912,0.2808469084066384,0.3518478304716228,0.27946851376651943,0.2774071624662667,0.27173620494611617,0.2538375655872389,0.3300988117848202,0.23950935984214153
67059,3,0.5372088659617378,0.48585857473209476,0.43274136586520123,0.5367275730309867,0.34681926446932604,0.5330252110523723,0.5300619173648936,0.5249125468821859,0.5072003697438371,0.32469616804318147,0.7455967382918567
328026,3,0.30274366552235304,0.22253139694923627,0.16603374113077152,0.30050447533569147,0.33313673645681685,0.30041888928895943,0.3011911065750721,0.2796919349627317,0.24862573005293115,0.31302417455722936,0.29266269894844266
108005,3,0.4544507422478226,0.45150959110734984,0.45793749370187886,0.45273824036544036,0.8309381316669309,0.4464346510008779,0.4411567825958934,0.42695804762542383,0.38768138474826697,0.7082145027523715,0.2056124815510471
179035,3,0.35211708990341145,0.3278953248328226,0.32759837346841836,0.3534103480591928,0.6652807300679578,0.35211708990341145,0.35211708990341145,0.35211708990341145,0.35211708990341145,0.5743998294819497,0.1341488103127318
173018,3,0.18890672987986554,0.08966083649960295,0.036797451968218806,0.18993416812237798,0.23866181380475973,0.1846890144568774,0.18347463536445002,0.1723194598244367,0.1502037509457602,0.22854932543892026,0.15003358854239682
287028,3,0.4257845543358213,0.40146090219709235,0.38073224825937324,0.4257845543358213,0.6119663512335584,0.4257845543358213,0.4257845543358213,0.4257845543358213,0.4257845543358213,0.5289938670985839,0.32457851205251
221017,3,0.4036178494570794,0.3830404777005662,0.37281208199400756,0.4036178494570794,0.6742135934277182,0.4036178494570794,0.4036178494570794,0.4036178494570794,0.4036178494570794,0.5795888504690768,0.23106240758534274
520047,3,0.34665613925310523,0.32167348582734395,0.3236689480455818,0.34113043288772155,0.6656840563403426,0.34109367986209066,0.3394638521027314,0.31349826335647085,0.26849910598725113,0.5713166966914663,0.1263561947339278
372027,3,0.23398169126569127,0.14351811254257682,0.09383419509627824,0.232832455043022,0.2101907606719784,0.23020143782929733,0.22989071028223365,0.2111828160908208,0.18177920813114729,0.20191886088082853,0.2654221890346467
