hhid,c_q,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12
528020,3,0.4488749795878664,0.39472293331066577,0.33462096640186717,0.4460501488639203,0.327559349928992,0.4488749795878664,0.4488749795878664,0.4488749795878664,0.4488749795878664,0.35644250567553043,0.5395133591362865
277038,3,0.4209617449140722,0.3509118701490405,0.2873371903847593,0.4209617449140722,0.24305160301086334,0.4209617449140722,0.4209617449140722,0.4209617449140722,0.4209617449140722,0.2643291365620101,0.5745541481525466
396001,3,0.16955319738056843,0.0749624557593251,0.021530251085034206,0.17029448156389984,0.2285659120075456,0.16157829794132353,0.15828002855264625,0.15374403153108032,0.13265865474489508,0.2511455778977475,0.08954450735471113
450030,3,0.506049190474377,0.5077675759293373,0.5271886677402983,0.5056727239860612,0.8441629181435369,0.506049190474377,0.506049190474377,0.506049190474377,0.506049190474377,0.7901000669119947,0.22751168022627866
372040,3,0.7178886503351058,0.7202104761510971,0.7096512087547341,0.7166275949569281,0.509040526075561,0.7141452536472795,0.7130518123138451,0.7074385009225505,0.692012818033946,0.5197743705915067,0.9121575746786507
68018,3,0.593536752970583,0.5989098906071535,0.6100947314184355,0.593536752970583,0.6042382340623611,0.593536752970583,0.593536752970583,0.593536752970583,0.593536752970583,0.5978973537546275,0.5892607905063713
149059,3,0.6379365942591699,0.65306688617013,0.6676900070904183,0.6379365942591699,0.6692478296762094,0.6379365942591699,0.6379365942591699,0.6379365942591699,0.6379365942591699,0.6474555517614999,0.6286023976669665
49014,3,0.26723135698689854,0.1710637131451617,0.1095143600169784,0.26723135698689854,0.21512064698439923,0.26723135698689854,0.26723135698689854,0.26723135698689854,0.26723135698689854,0.22924362772481605,0.3044817526249594
527032,3,0.7165989857294995,0.7222911246458416,0.7189074900265972,0.7165016537594519,0.5282736439483299,0.7133148574492487,0.711020524541505,0.7001603031850978,0.676101018348453,0.534381051053895,0.8952801096310476
353043,3,0.2762657976240751,0.19980524118917492,0.13530191971626945,0.27519633013139616,0.3543934156729098,0.2762657976240751,0.2762657976240751,0.2762657976240751,0.2762657976240751,0.37643763654333845,0.17803827247270387
209010,3,0.295854841383601,0.21041807197702847,0.16082814364110987,0.2998150020530394,0.19113948174021947,0.29185527451618504,0.28899675693334675,0.28443639478478083,0.2683016408470607,0.2054124789010834,0.3845417371354217
277001,3,0.3797273445665553,0.3662150781546355,0.3711371969729727,0.3797273445665553,0.6424016598592205,0.3797273445665553,0.3797273445665553,0.3797273445665553,0.3797273445665553,0.6222659259047464,0.14189638473185856
410026,3,0.4763859032761075,0.475294423672797,0.4904574620301042,0.4763859032761075,0.8841700710425497,0.4763859032761075,0.4763859032761075,0.4763859032761075,0.4763859032761075,0.8161408387217061,0.14322553777974004
375043,3,0.1517697199798575,0.04946520956346568,0.005452645581627999,0.15126994292347298,0.20101785929628702,0.1517697199798575,0.1517697199798575,0.1517697199798575,0.1517697199798575,0.21400763680607798,0.09073982768304278
333074,3,0.7350898375800318,0.7379673168546035,0.7256673450265332,0.7352502403045668,0.5153274554631972,0.7350898375800318,0.7350898375800318,0.7350898375800318,0.7350898375800318,0.5217716806494965,0.9442675351365925
290032,3,0.22013936507693754,0.1436914325805593,0.09344786056875533,0.22013936507693754,0.34105878309763393,0.22013936507693754,0.22013936507693754,0.22013936507693754,0.22013936507693754,0.36305467265775837,0.07999801276308427
85060,3,0.4476945049481087,0.44127654354138734,0.45353498650768836,0.4476945049481087,0.6869053297289871,0.4476945049481087,0.4476945049481087,0.4476945049481087,0.4476945049481087,0.6597905889996452,0.23971516009979077
333068,3,0.6193054687769242,0.6028012443284612,0.5717739858641134,0.6176461552504097,0.44266642886771257,0.6193054687769242,0.6193054687769242,0.6193054687769242,0.6193054687769242,0.4573119902646621,0.7781546888431181
593040,3,0.3677199295480021,0.335017841870555,0.3285459668090852,0.3677199295480021,0.525472407945804,0.3677199295480021,0.3677199295480021,0.3677199295480021,0.3677199295480021,0.5283208298118133,0.210236258087093
273066,3,0.5620046045554858,0.5650714502297401,0.5758697656311896,0.5620046045554858,0.6322223270770292,0.5620046045554858,0.5620046045554858,0.5620046045554858,0.5620046045554858,0.6131980997425208,0.511804764058158
285038,3,0.6450107414919418,0.6604387540991905,0.6700456496328071,0.6450107414919418,0.6703126559187405,0.6450107414919418,0.6450107414919418,0.6450107414919418,0.6450107414919418,0.642793064353125,0.6471853739962563
401003,3,0.38151048383265723,0.3702026482438838,0.3827785863725396,0.37986331470446105,0.680878157095096,0.38151048383265723,0.38151048383265723,0.38151048383265723,0.38151048383265723,0.6521462943528468,0.11612765596863316
258020,3,0.19248769747108888,0.09039501011590798,0.029713160098234475,0.19248769747108888,0.24071752408574504,0.19248769747108888,0.19248769747108888,0.19248769747108888,0.19248769747108888,0.25589956155312915,0.13030664398125288
328014,3,0.49444792466115156,0.4377734129832795,0.3735982902087266,0.494248968685878,0.2902729547669231,0.49444792466115156,0.49444792466115156,0.48107955374730016,0.4619182971457863,0.3100555333317857,0.6752612994822437
28019,3,0.36661648525971585,0.3001084672480779,0.23681596345013117,0.3654370398163627,0.34969103291341064,0.3636569089979158,0.36176219639877705,0.34936452656571026,0.32503547204715116,0.36783003718659996,0.3654264881137456
216047,3,0.5356738637644749,0.540620681038987,0.5523252851437033,0.536380556594409,0.8457226342624911,0.5323839053410374,0.5298511207271785,0.5228544848219333,0.5038494939735849,0.7834053061278812,0.2927508352160048
285018,3,0.3061406597403476,0.2317425439060146,0.16600101814203577,0.3061406597403476,0.34090750445887225,0.3061406597403476,0.3061406597403476,0.3061406597403476,0.3061406597403476,0.35951482928313055,0.25380247130574296
97131,3,0.5261700953926031,0.5004386348275789,0.4696236707610439,0.5261700953926031,0.4497286610951877,0.5261700953926031,0.5261700953926031,0.5261700953926031,0.5261700953926031,0.46033035393886346,0.5907319016784941
544004,3,0.4145207463939401,0.40587704805783026,0.41625592391795874,0.411476036228585,0.7033022931001741,0.41068820618451585,0.4095758169332678,0.4014477678048727,0.3823114023560343,0.6667034222571512,0.16723288182694515
380002,3,0.1866448212212945,0.08649420423825986,0.025964654576290346,0.1871086827169457,0.25505502998853025,0.1866448212212945,0.1866448212212945,0.1866448212212945,0.1866448212212945,0.26985930848667017,0.10504550918903544
4081,3,0.3121347727285749,0.27532691569291423,0.2607436898011533,0.3114523880892341,0.5191840503615752,0.30725823756155,0.30420037407184,0.2832812372255919,0.24405433000097917,0.5190372472725988,0.10924823054844789
393048,3,0.39353035570454165,0.38018116008371017,0.38245015934124765,0.3905317219193999,0.6535240850286914,0.3810519642148215,0.3746679765354768,0.3653222601043603,0.3257693427077803,0.6240513332824805,0.16748374053552345
37065,3,0.5605736057102695,0.5029559051698621,0.45050826720311465,0.5584157847398931,0.23542343240811986,0.5587285441337273,0.5569830434459685,0.5529838457823727,0.5419508908556057,0.24916847761282496,0.8659344274988311
223015,3,0.42853950253630113,0.37002758184776025,0.3087743998884455,0.42684426025297767,0.3266522238004017,0.418497814143697,0.4114336836785017,0.39996214123548895,0.3612905619932002,0.34526815772187736,0.510194568524856
290007,3,0.1706138614120687,0.0732107605499908,0.015976028645120724,0.1706138614120687,0.24925612917950205,0.1706138614120687,0.1706138614120687,0.1706138614120687,0.1706138614120687,0.26348328546740624,0.0795470128285915
111032,3,0.4757246417753372,0.4711708405063102,0.48474907762889224,0.4757246417753372,0.6776620105236051,0.4757246417753372,0.4757246417753372,0.4757246417753372,0.4757246417753372,0.6438049644544755,0.3109067218734923
355029,3,0.18149847233538405,0.08037616563546017,0.018900046578052727,0.18199334936154535,0.2499248360966009,0.17958951752183308,0.17860358982787242,0.17402222588328503,0.16334278545182243,0.2630776155786096,0.10150276265085051
245031,3,0.33189799310982115,0.26152300148019453,0.20332287094938475,0.3270890667194046,0.3168877089196356,0.32661476298988495,0.32165835220664524,0.3111827359284947,0.2826940975384283,0.33557593593616425,0.32829143835972685
45002,3,0.24137052298849138,0.1450459632610244,0.08064722388139177,0.2416984144242881,0.24544674376694403,0.237148682171986,0.23427546474906416,0.22027696768291402,0.1922433785486606,0.2590228741565425,0.2240608001457461
415038,3,0.38555296468331385,0.3710889683976785,0.3764616317030283,0.3927854807071278,0.658090590235704,0.38323411763507004,0.38088763081194776,0.37174297867138434,0.35166824379430917,0.6226802470581645,0.15302827166729382
520010,3,0.6206174806757121,0.6213599908378231,0.6257496333092829,0.6199611171766432,0.5651314513521283,0.6131404176878342,0.6092461245617581,0.5617353170861084,0.48424980189350425,0.5499792046930981,0.6898846829712005
108044,3,0.405332854326482,0.3433747646117054,0.28625162702615986,0.4040173128799881,0.34466673467237435,0.39948456973185875,0.3952044131706207,0.3897087157898321,0.3674890638023947,0.358318750559587,0.45143442448887
374102,3,0.4138290977925055,0.38370141749626946,0.3782529443329084,0.41480347550175906,0.5146619908365443,0.40798602908599063,0.4055024373826087,0.3889437827073855,0.3540500945123925,0.5097608342875649,0.31975937559265616
121044,3,0.3655887516979348,0.31714478035171684,0.28769102921525574,0.36418082827308285,0.42927456141384335,0.35602814526409227,0.3499028140745234,0.33247907982089,0.28823346446429593,0.43697497376660094,0.2955881207884541
344038,3,0.3717428185055216,0.3588835625118151,0.36452008831247057,0.37033478695262256,0.6795866844226982,0.3717428185055216,0.3717428185055216,0.3717428185055216,0.3717428185055216,0.6410983558411658,0.10761541399992137
557016,3,0.5152319113330894,0.486188913410583,0.4534659603747061,0.5060457885629857,0.44392682688368373,0.5107755476755254,0.5123142223805063,0.5000085364919774,0.4780177015072125,0.4488151988718448,0.5803594897437885
67006,3,0.43950572767850865,0.4001343685674187,0.35825459528313003,0.4377808608285159,0.43443719167388445,0.4298299855790839,0.42344461000018824,0.407522825979646,0.3639846389381772,0.4403610367439956,0.43866701997733487
474027,3,0.30408068476313327,0.21943754596974177,0.15693441200175035,0.30408068476313327,0.26645114969082684,0.30408068476313327,0.30408068476313327,0.30408068476313327,0.30408068476313327,0.28029073207267907,0.3274088796077436
551022,3,0.3970436446536272,0.38385594934623507,0.3963544547285089,0.3970436446536272,0.6685489955683142,0.3970436446536272,0.3970436446536272,0.3970436446536272,0.3970436446536272,0.6300189394104275,0.16859035007234033
9014,3,0.36337747824423533,0.34423904647072395,0.3519741492775332,0.36337747824423533,0.6279760212799099,0.36337747824423533,0.36337747824423533,0.36337747824423533,0.36337747824423533,0.5978321932409977,0.13347347865046058
463048,3,0.15319998177459446,0.06170608476739491,0.01611934978366136,0.15319998177459446,0.2055777818127195,0.15319998177459446,0.15319998177459446,0.15319998177459446,0.15319998177459446,0.219851043575504,0.08784260269432048
38016,3,0.4189887297732751,0.4068197650614383,0.41374069429275784,0.4154606952021789,0.6601574041979598,0.4119916470153011,0.4075942882429927,0.39288124886171,0.35593793536560403,0.6213846276487108,0.22052129258149805
201018,3,0.7360788299888343,0.7528712079986533,0.7650434198136247,0.741417592134335,0.645822034099697,0.7360788299888343,0.7360788299888343,0.7360788299888343,0.7360788299888343,0.6068836042080764,0.8627664043284136
344020,3,0.620538627024423,0.5811179549548483,0.5301839531446152,0.6181766593612728,0.34878778511856817,0.620538627024423,0.620538627024423,0.620538627024423,0.620538627024423,0.358783851819655,0.8772127985512214
559039,3,0.5376544282775639,0.4792368247226696,0.4234376595337694,0.5375947267868881,0.24982071395691982,0.5376544282775639,0.5376544282775639,0.5376544282775639,0.5376544282775639,0.2593465284099513,0.8105604318910621
592002,3,0.19453058303610446,0.09293051167695204,0.03147510591715921,0.19453058303610446,0.2563519495204774,0.19453058303610446,0.19453058303610446,0.19453058303610446,0.19453058303610446,0.26526541154537314,0.1251687022776596
380057,3,0.5000335340146744,0.4992326804607932,0.5111515405622191,0.4999226995534509,0.7073933309761282,0.5000335340146744,0.5000335340146744,0.5000335340146744,0.5000335340146744,0.6564671816264314,0.3466362297314877
287012,3,0.2683034678048846,0.1882882291432206,0.1316294065622941,0.2683034678048846,0.3449152223032686,0.2683034678048846,0.2683034678048846,0.2683034678048846,0.2683034678048846,0.35380593395117566,0.18446058606785032
485043,3,0.23257405427456515,0.15138295852471734,0.08849588314268542,0.23354680457530536,0.33924340196483704,0.2275702893183945,0.22394703552330933,0.2109579614712234,0.18198767179165848,0.3488791253876215,0.11852643948337056
571039,3,0.1693319663710832,0.07233481031825832,0.01967297752946378,0.16695349981719454,0.2309816274072921,0.1693319663710832,0.1693319663710832,0.1693319663710832,0.1693319663710832,0.24136209639253126,0.09869992562317483
220049,3,0.4854336498299246,0.47421974594184474,0.46815502066188097,0.4908289324972602,0.5969794349007392,0.47408837106596446,0.46672585436446146,0.44635429239145696,0.3928943121250768,0.5655555282113023,0.40686691981087064
166016,3,0.6953508609850363,0.719309136139838,0.7389061352698482,0.6938939569596695,0.82413380016068,0.6953508609850363,0.6953508609850363,0.6953508609850363,0.6953508609850363,0.7474422302260695,0.6442705739752611
551002,3,0.5754204368838008,0.579430876143235,0.5921333302276012,0.5754204368838008,0.6554479359603169,0.5754204368838008,0.5754204368838008,0.5754204368838008,0.5754204368838008,0.6117092896550727,0.5398359429106248
22029,3,0.37848242871760673,0.34287954715106456,0.3154001972899051,0.37848242871760673,0.5200140910289741,0.37848242871760673,0.37848242871760673,0.37848242871760673,0.37848242871760673,0.5057909658073156,0.2536449228488909
172016,3,0.32414389354663675,0.30364292765796513,0.3122134676853602,0.32132820134224466,0.6145557022434028,0.313560007817438,0.3081441866627729,0.2775900878386893,0.21784883273931221,0.5790212828377644,0.07421361935761452
111114,3,0.245366364469222,0.1637083437296215,0.10119582267492633,0.245366364469222,0.3538252788417499,0.245366364469222,0.245366364469222,0.245366364469222,0.245366364469222,0.35985970907099074,0.13309531096885396
228039,3,0.46860057134934013,0.44281911232838667,0.42001212153179196,0.46860057134934013,0.5139816371918139,0.46860057134934013,0.46860057134934013,0.46860057134934013,0.46860057134934013,0.4975334311206502,0.4402292921400403
429049,3,0.2637749740168982,0.18246166764428015,0.12493779551551357,0.2637749740168982,0.35057187676090207,0.2637749740168982,0.2637749740168982,0.2637749740168982,0.2637749740168982,0.35457163436801353,0.17474065724162158
364017,3,0.5090329997115322,0.45879114781696034,0.40428148263196423,0.5092545281493372,0.3387380219997322,0.5090329997115322,0.5090329997115322,0.5090329997115322,0.5090329997115322,0.344007091319644,0.6708557908480426
125037,3,0.403052925819868,0.3842594437589306,0.38434104402362324,0.4003102187152703,0.6235569994842458,0.3929393122766577,0.3859435125258594,0.37237760100759304,0.3298233719325156,0.582382071589133,0.22720452005563113
101001,3,0.16668247558288402,0.06874541464012222,0.012953120432604055,0.16668247558288402,0.25216873586558547,0.16668247558288402,0.16668247558288402,0.16668247558288402,0.16668247558288402,0.25779927891921983,0.07733422972861596
269012,3,0.38841573865377294,0.3534470008556489,0.3259694687683168,0.387314598475002,0.5280088103780775,0.38841573865377294,0.38841573865377294,0.38841573865377294,0.38841573865377294,0.5073504909679357,0.27178948420587834
524039,3,0.4287955460074245,0.368384295415619,0.3087743998884455,0.4287955460074245,0.3463671686205679,0.4287955460074245,0.4287955460074245,0.4287955460074245,0.4287955460074245,0.34938638571007286,0.5066633916465979
85010,3,0.4355709964395713,0.42413552624777656,0.4235133819677699,0.4355709964395713,0.6738116321563307,0.4355709964395713,0.4355709964395713,0.4355709964395713,0.4355709964395713,0.6209010917179393,0.2538381183006926
40014,3,0.3227285348497686,0.2804498869316666,0.2525043543092279,0.3227285348497686,0.5118842493060562,0.3227285348497686,0.3227285348497686,0.3227285348497686,0.3227285348497686,0.49216259933312495,0.15658314897987405
313101,3,0.28680084959301805,0.1967313261254618,0.13195521532676077,0.28680084959301805,0.28478107904596967,0.28680084959301805,0.28680084959301805,0.28680084959301805,0.28680084959301805,0.2889234620858143,0.2847194365504681
383031,3,0.5504964622795236,0.5425189146456073,0.5321794947834358,0.5471691533381641,0.5759580741386852,0.5443589705902012,0.5425447588790646,0.5222734611197966,0.48235901774027135,0.541694777744042,0.5591273080183174
410018,3,0.1424850556007595,0.03919692910271628,0.006101076969816674,0.1424850556007595,0.1795794554278226,0.1424850556007595,0.1424850556007595,0.1424850556007595,0.1424850556007595,0.1813421176564388,0.10438220073095003
581023,3,0.366643586762458,0.34919550473358435,0.34784678645627853,0.36502613060640954,0.6620519916640547,0.35840332023345844,0.35291305326564465,0.3394474849092285,0.30144989860639176,0.6081580160121983,0.12981690044527397
263028,3,0.3918294966352773,0.37476316600440657,0.38211046969293866,0.38472932001847876,0.6515715537512957,0.38927631097298276,0.3871496913126352,0.34619994318129577,0.2858130320921623,0.5980659447762344,0.18959605342951816
236016,3,0.36298407701070035,0.3382320910824292,0.3287684630633868,0.36298407701070035,0.5953498785442466,0.36298407701070035,0.36298407701070035,0.36298407701070035,0.36298407701070035,0.5520447465348493,0.17759303426677836
323031,3,0.18320090026943858,0.08006567417310066,0.03290520811747897,0.18078804006894494,0.20163249588314294,0.17858108077950155,0.17641738371059648,0.16869918085026575,0.14914735530196013,0.20396272887120906,0.16284205427867507
192005,3,0.1888558364816311,0.09253511596212204,0.04214217057054685,0.1909443534269038,0.22721873861670847,0.17981144958850126,0.17565022223406593,0.17175044870987882,0.14903463094838187,0.23265223949360653,0.14590951219716072
337003,3,0.4470613952565851,0.44480889314228783,0.461908519278029,0.4493236435189656,0.8621353310894925,0.4470613952565851,0.4470613952565851,0.4470613952565851,0.4470613952565851,0.7719127099233074,0.12851537447723443
4012,3,0.44245366516188006,0.4312456370292451,0.4340826534461816,0.441632646674011,0.6766156058696338,0.4371516964982274,0.4335678411733916,0.414592695204339,0.37522091612903785,0.6182503107404448,0.27006919452225375
579034,3,0.3641230666900249,0.3133504260165477,0.2755683290906128,0.36360109314261413,0.46040890164987225,0.3641230666900249,0.3641230666900249,0.3641230666900249,0.3641230666900249,0.44516080093973615,0.28465825736732375
156033,3,0.406130149131551,0.3866372423011511,0.38434104402362324,0.40406490370442366,0.6311112572581014,0.406130149131551,0.406130149131551,0.406130149131551,0.406130149131551,0.5794560182989638,0.23616849766633768
73075,3,0.6823799608441515,0.6984389627991909,0.7138484237630732,0.6823799608441515,0.6768715513732582,0.6823799608441515,0.6823799608441515,0.6823799608441515,0.6823799608441515,0.6162074742342061,0.7472680537746008
428059,3,0.20544122628889594,0.10440289695126376,0.06557524650901446,0.2032238031867155,0.19198453922533026,0.20324957194277934,0.2017508771467321,0.1984278622849851,0.18838688049002567,0.19274317619883052,0.21789280996802335
474009,3,0.3843881377341614,0.3383473835284166,0.3026308056924755,0.3843881377341614,0.474747342533583,0.3843881377341614,0.3843881377341614,0.3843881377341614,0.3843881377341614,0.45459249145817665,0.31554643535990917
406004,3,0.4031598684063226,0.4015645499353079,0.42298571810340396,0.40520808265238734,0.8342303022267699,0.39981542742216286,0.39780473332177246,0.38121471669575524,0.3495391528998549,0.7390605955284146,0.07377890188196587
447032,3,0.29950661765181835,0.27649721425798474,0.2808226868880776,0.29787158714617407,0.5960323095235059,0.28791819244242867,0.2830185349434397,0.24983200444722095,0.18843257562377147,0.5434330751941941,0.06031471999043931
248014,3,0.3949876958859007,0.34083646200325246,0.2866257976157269,0.3957263007603937,0.4190571987541516,0.3916912000947978,0.38951678284056335,0.3767619395610822,0.350989899639516,0.4067123911628836,0.38349057441306617
286008,3,0.4736870707196633,0.46263615383957557,0.4687440695521436,0.47422004195626294,0.63974757929155,0.4661512778466016,0.46201244546857867,0.4398189779112169,0.39281443505332475,0.5798209729670801,0.3696132046022218
403077,3,0.16605356721124329,0.066693905713633,0.031548040146187326,0.16667634185887203,0.169248596234533,0.16189817798392564,0.1597798141411915,0.15070396248128057,0.1304559057129686,0.16957869187674104,0.16259686445448357
68039,3,0.36562070775942673,0.34821172260901184,0.35559124888542953,0.36562070775942673,0.6812871519653168,0.36562070775942673,0.36562070775942673,0.36562070775942673,0.36562070775942673,0.616247571306156,0.11985845752772613
542034,3,0.2507508225863731,0.19212976819821992,0.1568654094942775,0.24673414916722605,0.4435649199268059,0.24594064540903499,0.243241185217607,0.21789056020147193,0.17567971355271234,0.4255510533020875,0.07934342661221937
483110,3,0.14434265932545176,0.0420201328485569,0.0016834962657357269,0.14434265932545176,0.2085850486382995,0.14434265932545176,0.14434265932545176,0.14434265932545176,0.14434265932545176,0.20782869175016727,0.0820888770844602
559003,3,0.7098082135839753,0.7207002092849001,0.7257911747438309,0.7071171229627007,0.6144811638425,0.7098082135839753,0.7098082135839753,0.7098082135839753,0.7098082135839753,0.5638702247548695,0.8529135775556338
28013,3,0.35571486018430787,0.2834473787323321,0.20806575787687562,0.3549820882587509,0.34896692181946687,0.35262773990324664,0.350641573239107,0.33796593773214184,0.31310065405119675,0.3423453825866813,0.36882483910802505
28012,3,0.4086052137902278,0.3889340277962421,0.39411373169863523,0.4069242463199314,0.6386599929533221,0.40256463645220253,0.39838398952801896,0.3786091295150749,0.3368729961355268,0.5802018470022363,0.24033923418383968
185029,3,0.23750439066197762,0.14333545613775928,0.0790392671945477,0.235534427870959,0.2734999591094795,0.23499753281703342,0.23586520954786325,0.22957075419786044,0.2181727785118835,0.2726119904424347,0.2030782218140786
418072,3,0.4237798350006574,0.39093700692179567,0.37585101839724483,0.4237798350006574,0.5355423849203118,0.4237798350006574,0.4237798350006574,0.4237798350006574,0.4237798350006574,0.4995174515019409,0.34951226928509893
396046,3,0.3002429301737391,0.21251923778825174,0.164275749506236,0.30419239241682505,0.22854019881692197,0.2964424724082817,0.2948367790293152,0.293082905349026,0.2827191191841192,0.22830663579227356,0.370782956611179
543003,3,0.3079688258518837,0.24953110824588634,0.2048111856695867,0.3078624090253385,0.4558563097477767,0.3079688258518837,0.3079688258518837,0.3079688258518837,0.3079688258518837,0.4336836662628087,0.18469408335347026
364023,3,0.16259427551682795,0.06666281910985179,0.036762163795172276,0.16279406989077205,0.15063432600723373,0.16259427551682795,0.16259427551682795,0.16259427551682795,0.16259427551682795,0.14984172944503857,0.17509929742243893
581042,3,0.43689167360167813,0.3868740646599874,0.33558717831148,0.43563935683480265,0.4102846668376077,0.4305051175443305,0.426287504247784,0.41543630118426683,0.3853708089175889,0.3944060124630385,0.47855269722960575
300092,3,0.42525020885595705,0.41104682514252044,0.4235133819677699,0.42525020885595705,0.6802357757492169,0.42525020885595705,0.42525020885595705,0.42525020885595705,0.42525020885595705,0.6109010028584028,0.24320285668600075
213021,3,0.5475664215982133,0.5376616713880967,0.541234785168838,0.5475664215982133,0.980976412797043,0.5475664215982133,0.5475664215982133,0.5475664215982133,0.5475664215982133,0.9108149523479844,0.19136846641062877
309022,3,0.225522676369106,0.1429766750883763,0.09123332949624226,0.2261839887840756,0.2959110857637539,0.21597274091712734,0.21030203264852157,0.18993096640335988,0.14716268898553822,0.2945920754106679,0.1577938994519394
571034,3,0.28316912750262324,0.24445242446941337,0.23465503708393165,0.2745167383509749,0.5351969387951822,0.28316912750262324,0.28316912750262324,0.28316912750262324,0.28316912750262324,0.4938120950889143,0.0766146944426656
527034,3,0.27166669457983716,0.1791635885303249,0.1145340307852571,0.2721115727861391,0.24433967181453864,0.26701908680729924,0.2638920171468871,0.24803733791731314,0.21692250130996354,0.24220656818937736,0.3005550062770381
505038,3,0.44519692662756766,0.40253063850706255,0.35943340613345254,0.44519692662756766,0.45353549146482325,0.44519692662756766,0.44519692662756766,0.44519692662756766,0.44519692662756766,0.4293055596892603,0.46077984556429974
281025,3,0.35827927940842763,0.31597936558141604,0.28978341689895754,0.35742246494702684,0.5201863455363993,0.3539206709564884,0.3512481828332792,0.3312850075866422,0.2941495884899546,0.48325696696195375,0.23572738178959035
263010,3,0.31847380254573593,0.29131064026991554,0.2882946966072483,0.310571015564792,0.6099621997059191,0.3142599199359683,0.31261141535622955,0.26969201977826607,0.20827636357581752,0.5499791825345278,0.09146189200414202
327003,3,0.31004505321844966,0.22595422671722065,0.17902184176545188,0.3115785090065847,0.2241089927734228,0.3077099785886918,0.30850051793633576,0.29875583179330273,0.28276051445857897,0.22328230282564177,0.3951237573568519
346018,3,0.265461982997227,0.20410948181211777,0.16857839744193273,0.2615358160056131,0.4461167830647914,0.25891736994380576,0.25615429005176765,0.23787729387367304,0.2012484927192578,0.4220224646309635,0.11194030651304618
147007,3,0.4148672618196603,0.3958323857753264,0.39411373169863523,0.4148672618196603,0.651350243980448,0.4148672618196603,0.4148672618196603,0.4148672618196603,0.4148672618196603,0.585923273152586,0.24713141073839337
581009,3,0.3975834599376711,0.35702417105840345,0.32903326862580257,0.3962950665980978,0.4869141300747417,0.3874689456947005,0.3815944541809123,0.356901091948263,0.30365149056875623,0.45244318682053075,0.34378854851025187
390012,3,0.32056108417496476,0.26227984613793753,0.21223975876641193,0.3199614471896974,0.46197464366527985,0.32056108417496476,0.32056108417496476,0.32056108417496476,0.32056108417496476,0.4334986209513225,0.20981564060599078
4047,3,0.38564280469466367,0.3168093322494391,0.2522268610114228,0.38522341744992517,0.3475514333138238,0.38231291112390126,0.38019290070824624,0.3662049992915788,0.33909339095491525,0.33560942955665746,0.43470504282266315
415002,3,0.39500147314463013,0.344526678572684,0.2999088397155755,0.39264642769724106,0.4302180726163907,0.3924290491327213,0.3898323779145461,0.3625089623013018,0.31900235389296205,0.4069293009706918,0.3833051618816408
59014,3,0.24360336164326693,0.14673192558175963,0.0828356850608755,0.24360336164326693,0.24747672003088855,0.24360336164326693,0.24360336164326693,0.24360336164326693,0.24360336164326693,0.24323558438142437,0.24396400042785446
258025,3,0.19396547136034717,0.09684237991984798,0.03764848206140704,0.19396547136034717,0.27093640356300447,0.19396547136034717,0.19396547136034717,0.19396547136034717,0.19396547136034717,0.2658100051480925,0.12351542446331294
249031,3,0.4348947671967414,0.41441754783440343,0.4100449293674879,0.4348947671967414,0.6081299580050314,0.4348947671967414,0.4348947671967414,0.4348947671967414,0.4348947671967414,0.544887764521176,0.3270367102046089
249017,3,0.32533776811048926,0.2994065940916553,0.30228956759693026,0.32533776811048926,0.6296268294651812,0.32533776811048926,0.32533776811048926,0.32533776811048926,0.32533776811048926,0.5633542569557711,0.0919411279296634
126002,3,0.5450320543259557,0.5260079891292972,0.5005973278165504,0.5450320543259557,0.5301617239809068,0.5450320543259557,0.5450320543259557,0.5450320543259557,0.5450320543259557,0.48765564710996,0.6012947978645561
94092,3,0.32734024330352957,0.2810649946755331,0.24954597708819992,0.3277491453580959,0.5179052818260245,0.3222234909926284,0.31899089165930655,0.2975692398191555,0.2573577082268107,0.47616902972678044,0.18140019149495082
9042,3,0.1639654562070448,0.061397616252131235,0.026811758965487553,0.1639654562070448,0.17781597670534974,0.1639654562070448,0.1639654562070448,0.1639654562070448,0.1639654562070448,0.1744272899496572,0.1537066843988306
91038,3,0.1309757001812064,0.034538478748832785,0.007402094911583076,0.1309757001812064,0.1635449927518189,0.1309757001812064,0.1309757001812064,0.1309757001812064,0.1309757001812064,0.161263382766904,0.10127589497586112
473059,3,0.4059629627871271,0.3675379391677065,0.33082244339230077,0.4059629627871271,0.5175082827356003,0.4059629627871271,0.4059629627871271,0.4059629627871271,0.4059629627871271,0.47412176987554333,0.33912710342987856
3013,3,0.3189014601760679,0.28911948640074553,0.2793738488448527,0.3189014601760679,0.6013538977200378,0.3189014601760679,0.3189014601760679,0.3189014601760679,0.3189014601760679,0.5355675649792098,0.10644079769233757
219006,3,0.39688389435772625,0.3930628500917813,0.41595000086908895,0.39688389435772625,0.82440725717353,0.39688389435772625,0.39688389435772625,0.39688389435772625,0.39688389435772625,0.7168337219001583,0.08314422389573757
292024,3,0.6366968052962321,0.6514973605706769,0.6643488974252808,0.6348980610122379,0.8002273912777257,0.6279886914087683,0.6234325369121837,0.5949750267900499,0.5357648904033868,0.6878712539885743,0.586515641605247
171010,3,0.5671360225255183,0.5493731474853043,0.5321840768517457,0.5655408957060718,0.5263937315936211,0.5671360225255183,0.5671360225255183,0.5671360225255183,0.5671360225255183,0.48041161309532715,0.6521771298911107
